UnfairJavaRegexpSeconds, RmatchSeconds
1, 73, 0
801, 71, 1
1601, 72, 1
2401, 73, 1
3201, 72, 1
4001, 71, 2
4801, 72, 2
5601, 72, 2
6401, 72, 2
7201, 73, 3
8001, 73, 2
8801, 73, 3
9601, 71, 3
10401, 74, 4
